run,epoch,name,numel,error_energy_fraction,second_moment_energy_fraction,second_moment_cosine,sqrt_scaled_error_energy_fraction
packed-ac-full-scale-4-20m-0-0048-t7,40,blocks.4.attention.k_proj.weight,102400,0.002477693589826876,1.8332978355328606e-05,0.9987073024044006,8.309149024114717e-08
packed-ac-full-scale-4-20m-0-0048-t7,40,blocks.4.attention.v_proj.weight,102400,0.0032218133772071137,0.024151376225662994,0.9984887301986914,1.3516365001071484e-06
packed-ac-full-scale-4-20m-0-0048-t7,40,blocks.4.attention.out_proj.weight,102400,0.003519767075591383,3.632987397858462e-05,0.9875295935580076,5.256951622339686e-07
packed-ac-full-scale-4-20m-0-0048-t7,40,blocks.4.ffn_norm.weight,320,1.1806900587242537e-05,0.00012268050925806222,0.9995658612995989,1.2323258550631198e-08
packed-ac-full-scale-4-20m-0-0048-t7,40,blocks.4.ffn.gate_proj.weight,286720,0.008873184179963963,9.91386824219912e-06,0.9981007713194932,4.1878690762904776e-07
packed-ac-full-scale-4-20m-0-0048-t7,40,blocks.4.ffn.up_proj.weight,286720,0.00892560291899983,1.702807117968996e-05,0.9984616758385273,4.4040704888965866e-07
packed-ac-full-scale-4-20m-0-0048-t7,40,blocks.4.ffn.down_proj.weight,286720,0.009134755404004827,0.0017314777956501234,0.9787687262543393,6.453487134029486e-07
packed-ac-full-scale-4-20m-0-0048-t7,40,blocks.5.attention_norm.weight,320,1.17471572772678e-05,0.00036157181433184093,0.9996997066146943,3.8255543093655234e-08
packed-ac-full-scale-4-20m-0-0048-t7,40,blocks.5.attention.q_proj.weight,102400,0.0024948990883093803,2.8584714674268254e-05,0.9989587632481282,6.013139568679758e-08
packed-ac-full-scale-4-20m-0-0048-t7,40,blocks.5.attention.k_proj.weight,102400,0.0024707385160133363,2.7930882585011567e-05,0.998717759654817,9.320188821527973e-08
packed-ac-full-scale-4-20m-0-0048-t7,40,blocks.5.attention.v_proj.weight,102400,0.0031571431676911833,0.016246069487696385,0.9972635685295876,1.1619742463608352e-06
packed-ac-full-scale-4-20m-0-0048-t7,40,blocks.5.attention.out_proj.weight,102400,0.0035704950242250208,9.116871607945314e-05,0.9767703925278844,7.14416705647716e-07
packed-ac-full-scale-4-20m-0-0048-t7,40,blocks.5.ffn_norm.weight,320,1.2292659772452734e-05,0.0012136937158768793,0.9994612277137898,4.261692980487895e-08
packed-ac-full-scale-4-20m-0-0048-t7,40,blocks.5.ffn.gate_proj.weight,286720,0.008740758505643771,2.2561455805727234e-05,0.9918439741296092,5.084951642255718e-07
packed-ac-full-scale-4-20m-0-0048-t7,40,blocks.5.ffn.up_proj.weight,286720,0.008698781951613013,1.3535167588277562e-05,0.989453152541059,4.2560087259365367e-07
packed-ac-full-scale-4-20m-0-0048-t7,40,blocks.5.ffn.down_proj.weight,286720,0.009008052156090858,4.748721013913978e-05,0.9651176094531474,5.297706745813357e-07
packed-ac-full-scale-4-20m-0-0048-t7,40,blocks.6.attention_norm.weight,320,1.189382510013661e-05,0.0030911594999186416,0.9994246641468217,4.164688834283467e-08
packed-ac-full-scale-4-20m-0-0048-t7,40,blocks.6.attention.q_proj.weight,102400,0.003143684720249962,0.00016860364676446108,0.9989764667801005,3.7734761771763317e-07
packed-ac-full-scale-4-20m-0-0048-t7,40,blocks.6.attention.k_proj.weight,102400,0.003195048460101933,0.0014438798990637255,0.9987985883094167,8.733555173422615e-07
packed-ac-full-scale-4-20m-0-0048-t7,40,blocks.6.attention.v_proj.weight,102400,0.0032539455176647776,0.02524405720978646,0.99772844908602,1.542852642277476e-06
packed-ac-full-scale-4-20m-0-0048-t7,40,blocks.6.attention.out_proj.weight,102400,0.0035612784756185118,3.3545806005970427e-05,0.9348974697220592,5.057114025974903e-07
packed-ac-full-scale-4-20m-0-0048-t7,40,blocks.6.ffn_norm.weight,320,1.3452463361416574e-05,9.483731748106006e-05,0.9997533971126061,3.274792578558915e-08
packed-ac-full-scale-4-20m-0-0048-t7,40,blocks.6.ffn.gate_proj.weight,286720,0.009000728402230861,1.590586741288672e-05,0.9971797205268227,5.323088102558811e-07
packed-ac-full-scale-4-20m-0-0048-t7,40,blocks.6.ffn.up_proj.weight,286720,0.00868532778252756,1.529653372248674e-05,0.9959449196772293,4.3102727919107427e-07
packed-ac-full-scale-4-20m-0-0048-t7,40,blocks.6.ffn.down_proj.weight,286720,0.00880114941210437,3.3205576864613686e-05,0.893061500076579,5.641248754442353e-07
packed-ac-full-scale-4-20m-0-0048-t7,40,blocks.7.attention_norm.weight,320,1.2893019025099826e-05,0.00042963574917756676,0.9996073736763332,2.010538364028667e-08
packed-ac-full-scale-4-20m-0-0048-t7,40,blocks.7.attention.q_proj.weight,102400,0.003367412913390484,0.00019107933921543146,0.9983365139734407,6.346138232660312e-07
packed-ac-full-scale-4-20m-0-0048-t7,40,blocks.7.attention.k_proj.weight,102400,0.003354155756258574,0.0008162094980129791,0.9979789317564328,1.280422522004372e-06
packed-ac-full-scale-4-20m-0-0048-t7,40,blocks.7.attention.v_proj.weight,102400,0.0034891114168148305,0.004354349516567272,0.9973066461534316,1.1741742843289002e-06
packed-ac-full-scale-4-20m-0-0048-t7,40,blocks.7.attention.out_proj.weight,102400,0.003602415658359758,0.000578796885292165,0.9007434690062958,9.792500465070773e-07
packed-ac-full-scale-4-20m-0-0048-t7,40,blocks.7.ffn_norm.weight,320,0.00011971499031126676,0.02666036422114138,0.9170646634644525,0.00012895038175478557
packed-ac-full-scale-4-20m-0-0048-t7,40,blocks.7.ffn.gate_proj.weight,286720,0.00954632049069118,0.030077452460636082,0.9845733878427753,3.071827443446302e-05
packed-ac-full-scale-4-20m-0-0048-t7,40,blocks.7.ffn.up_proj.weight,286720,0.23871410420117292,0.5268175237541753,0.9820923998592147,0.5255972480922019
packed-ac-full-scale-4-20m-0-0048-t7,40,blocks.7.ffn.down_proj.weight,286720,0.009525292038478263,0.09567212429110505,0.9431123526562292,2.9624510323522443e-05
packed-ac-full-scale-4-20m-0-0048-t7,40,norm.weight,320,2.666804616614221e-05,0.005116962212292612,0.9243560568576555,1.0146620825781675e-05
